date,shift,exchanger,exchanger_info,events,tube_leak,tube_plug,tube_repair,tube_bundle_replace,tube_installed,tube_cleaning,hydroblast_cleaning,installing_plates,gasket_installed,pressure_test,temp_cooler_replace,transmitter_blowdown,drained_oil,bypass_isolation,sv_repair_replacement,steam_issue,n2_purging,dew_point_check,install_heater,capital_project,cleaning,maintenance,work_completed
04-06-2025,Nights,E-77,"Car seal list on D-37 A/B, E-73, raw gas, E77",['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-06-2025,Nights,E-77,"Caps and plug list B-201, P3, injection totes, E77, D67",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-06-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-06-2025,Nights,E-222,38 : E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-07-2025,Day,E-20,B&R installing insulation on E-20,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-07-2025,Day,E-60,Unlocked E-60 LOTO (lined up cooling water side),"['bypass_isolation', 'work_completed']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
04-07-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-07-2025,Day,E-222,Turner began installing blinds in E-222.,"['installing_plates', 'maintenance']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-07-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-07-2025,Day,E-222,Bin 38: E-222,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-07-2025,Nights,E-307,E 307                                 -67 deg F.,['dew_point_check'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
04-07-2025,Nights,E-215,E215 (T206 Ethane recycle heater),[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-07-2025,Nights,E-14A,Bin #1: E-14A,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-07-2025,Nights,E-222,E-222 is missing a blind on the QW outlet side of the vessel.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-07-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-07-2025,Nights,E-222,38 : E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-08-2025,Day,E-306,Lined up E-306,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-08-2025,Day,E-102,Started C3 vapor purges through E-102 & E-306,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-08-2025,Day,E-306,Started C3 vapor purges through E-102 & E-306,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-08-2025,Day,E-306,"Inventoried propylene through E-306 (depressured through D-22, D-21, D-20, & D-24 SV bypass for exchangers)",['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-08-2025,Day,E-14A,Nitrogen still purging E-14A,"['maintenance', 'n2_purging']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
04-08-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-08-2025,Day,E-222,Turner Maintenance pulled all remaining blinds on E-222 & front head,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-08-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-08-2025,Day,E-222,Bin 38: E-222,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-08-2025,Nights,E-215,Measured the dew point at E215 (T206 Ethane recycle heater) to be -67 deg F.,['dew_point_check'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
04-08-2025,Nights,E-14A,Nitrogen still purging E-14A,"['maintenance', 'n2_purging']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
04-08-2025,Nights,E-14A,Bin #1: E-14A,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-08-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-08-2025,Nights,E-222,38 : E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-09-2025,Day,E-108,Transferred methanol from TK-2 to E108 @ 50%.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-09-2025,Day,E-248,Filled E-248 CST-3 surface condenser with DEMIN from TK-23.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-09-2025,Day,E-306,Inventory propylene liquid bypassing E-306 and lined up through MOV on D-23.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-09-2025,Day,E-18,"Hard blocked HP propylene users, E--217, E18, E-10, E--39/40, E114, E--216, FV-199, FV-236",['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-09-2025,Day,E-10,"Hard blocked HP propylene users, E--217, E18, E-10, E--39/40, E114, E--216, FV-199, FV-236",['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-09-2025,Day,E-114,"Hard blocked HP propylene users, E--217, E18, E-10, E--39/40, E114, E--216, FV-199, FV-236",['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-09-2025,Day,E-306,Bin 2   E-306 roll blind,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-09-2025,Day,E-108,Pumped methanol to E-108,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-09-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-09-2025,Day,E-222,"Turner maintenance working on E-222, dropping head on east side.",['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-09-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-09-2025,Day,E-222,Bin 38: E-222,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-09-2025,Nights,E-306,Blocked in E-306 Inventory propylene liquid line.,['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-09-2025,Nights,E-14A,Nitrogen still purging E-14A,"['maintenance', 'n2_purging']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
04-09-2025,Nights,E-14A,Bin #1: E-14A,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-09-2025,Nights,E-222,1: E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-09-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-10-2025,Day,E-136,I&E worked on FT-3214 flow steam to E-136.,['steam_issue'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
04-10-2025,Day,E-22,Permit for insulation on E-22.,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-10-2025,Day,E-306,Bin 2   E-306 roll blind,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-10-2025,Day,E-136,I&E worked on FT-3214 at E-136.,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-10-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-10-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-10-2025,Day,E-222,Bin 38: E-222,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-10-2025,Nights,E-14A,Bin #1: E-14A,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-10-2025,Nights,E-222,1: E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-10-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-11-2025,Day,E-306,Bin 2   E-306 roll blind,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-11-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-11-2025,Day,E-222,Bin 1   E-222   Tube repair,"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-11-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-11-2025,Day,E-222,Bin 38: E-222,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-11-2025,Nights,E-306,Bin 2 E306 Roll Blinds,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-11-2025,Nights,E-14A,Bin #1: E-14A,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-11-2025,Nights,E-222,1: E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-11-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2025,Day,E-602,11:17 slowly started pressing up ethane system up to E-602 and E-604.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2025,Day,E-604,11:17 slowly started pressing up ethane system up to E-602 and E-604.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2025,Day,E-215,"Checked dew point on E-215 bottom, was -72C.",['dew_point_check'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
04-12-2025,Day,E-306,Inventoried propylene thru E-306 to 30psi and dumped system to flare.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2025,Day,E-306,Tube side outlet of E-306 still open to     D-23 for cool down.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2025,Day,E-306,Bin 2   E-306 roll blind,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-12-2025,Day,E-30A,Finished caps & plugs on E-30A/B,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-12-2025,Day,E-222,Bin 1   E-222   Tube repair,"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-12-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-12-2025,Day,E-222,Bin 38: E-222,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-12-2025,Nights,E-19,-E-19 is hard clocked and E-22 is double hard blocked.,['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-12-2025,Nights,E-22,-E-19 is hard clocked and E-22 is double hard blocked.,['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-12-2025,Nights,E-215,Closed and plugged E-215 bleeder for dry out.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2025,Nights,E-22,Hard blocked E-22 level valve (both valves).,['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-12-2025,Nights,E-306,Bin 2 E-306 Roll Blinds,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-12-2025,Nights,E-14A,Bin #1: E-14A,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-12-2025,Nights,E-222,1: E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-12-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-13-2025,Day,E-21,Raising pressure on Deethanizer to 90+ psi to start Quench circulation through E-21,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-13-2025,Day,E-306,"Blocked in liquid propylene to D-23, isolated tubes on E-306, & vented to flare",['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-13-2025,Day,E-306,Bin 2   E-306  roll blind,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-13-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-13-2025,Day,E-222,Bin 1   E-222   tube repair,"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-13-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-13-2025,Nights,E-21B,"T-4 is pressured up to 103 psig, Quench water is lined up and flowing through E-21B.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-13-2025,Nights,E-21B,Target was reached whereas E-21B was lined up to T-4.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-13-2025,Nights,E-21B,Quench water valve FV-162 was also lined allowing circulation through E-21B.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-13-2025,Nights,E-306,Bin #2     E306 blinds,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-13-2025,Nights,E-14A,Bin #1: E-14A,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-13-2025,Nights,E-222,1:   E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-13-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-14-2025,Day,E-106A,"E-106A, E-106C, E-106D, & E-106E lined up",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-14-2025,Day,E-106C,"E-106A, E-106C, E-106D, & E-106E lined up",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-14-2025,Day,E-106D,"E-106A, E-106C, E-106D, & E-106E lined up",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-14-2025,Day,E-106E,"E-106A, E-106C, E-106D, & E-106E lined up",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-14-2025,Day,E-109,E-109/E-110 isolated for gasket replacement,"['bypass_isolation', 'gasket_installed', 'maintenance']",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
04-14-2025,Day,E-110,E-109/E-110 isolated for gasket replacement,"['bypass_isolation', 'gasket_installed', 'maintenance']",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
04-14-2025,Day,E-306,Bin 2   E-306  roll blind,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-14-2025,Day,E-136,Took plug out of E-136 & opened vent,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-14-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-14-2025,Day,E-222,Bin 1   E-222   tube repair,"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-14-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-14-2025,Nights,E-246,E-246 Drain the level on C-1 surface condenser.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-14-2025,Nights,E-306,Bin# 2 E306 Blinds,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-14-2025,Nights,E-14B,"Lined up: R-2A, E-14B Process inlet, P-8 A/B, P-9 A/B, D-8 reflux to T-3/T-203",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-14-2025,Nights,E-14A,Bin #1: E-14A,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-14-2025,Nights,E-222,1: E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-14-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-15-2025,Day,E-22,Lined up E-22 refrigerant,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-15-2025,Day,E-306,Bin 2   E-306  roll blind,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-15-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-15-2025,Day,E-222,Bin 1   E-222   tube repair,"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-15-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-15-2025,Nights,E-20,E-20  Frost plug leak         Intelex # 30792,"['maintenance', 'tube_leak']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-15-2025,Nights,E-306,Bin # 2     E-306 blindes,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-15-2025,Nights,E-20,Blocked in Frost Plug on E-20;,['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-15-2025,Nights,E-14A,Bin #1: E-14A,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-15-2025,Nights,E-222,1: E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-15-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-16-2025,Day,E-306,Bin 2   E-306  roll blind,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-16-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-16-2025,Day,E-222,Bin 1   E-222   tube repair,"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-16-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-16-2025,Nights,E-656,Air freed E-656 à BFW injection skid @ C-1,"['maintenance', 'n2_purging']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
04-16-2025,Nights,E-306,Bin# 2 E-306 Blinds,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-16-2025,Nights,E-15,Line up steam on E-15,['steam_issue'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
04-16-2025,Nights,E-14A,Bin #1: E-14A,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-16-2025,Nights,E-222,Started P-209A and lined up steam to E-222,['steam_issue'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
04-16-2025,Nights,E-222,1: E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-16-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-18-2025,Day,E-14,*Troubleshot E-14 reboiler steam flow transmitter FC-158,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-18-2025,Day,E-73,Started injecting ammonia into E-73 (E-73 TI-5648 @ 477.5F),[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-18-2025,Day,E-73,Started injecting ammonia into E-73 (E-73 TI-5648 @ 477.5F),[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-18-2025,Day,E-47,Blocked in E-47 to D-39.,['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04-18-2025,Day,E-14A,Bin 1   E-14A   Cleaning,"['cleaning', 'maintenance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
04-18-2025,Day,E-222,Bin 1   E-222   tube repair,"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-18-2025,Day,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-17-2025,Nights,E-51,Blew down oil E51 level transmitter 4 times.,['transmitter_blowdown'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04-17-2025,Nights,E-26,Blew down E26 and E28 level transmitters each once and placed steam hoses in the same manner as E51.,['transmitter_blowdown'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04-17-2025,Nights,E-28,Blew down E26 and E28 level transmitters each once and placed steam hoses in the same manner as E51.,['transmitter_blowdown'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04-17-2025,Nights,E-51,Blew down E26 and E28 level transmitters each once and placed steam hoses in the same manner as E51.,['transmitter_blowdown'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
04-17-2025,Nights,E-26,"Drained oil from C2 refrigerant side of exchangers E-26, E-51, and E-307.",['drained_oil'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
04-17-2025,Nights,E-51,"Drained oil from C2 refrigerant side of exchangers E-26, E-51, and E-307.",['drained_oil'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
04-17-2025,Nights,E-307,"Drained oil from C2 refrigerant side of exchangers E-26, E-51, and E-307.",['drained_oil'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
04-17-2025,Nights,E-14,Bin #1: E-14°,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-17-2025,Nights,E-222,1: E-222 (Tube Repair),"['maintenance', 'tube_repair']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-17-2025,Nights,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
04-18-2025,Nights,E-14,Desuperheater for e-14 fully lined up,['steam_issue'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
